"1",1,302847.511556633,2779559.82541461
"2",1,302847.259070512,2779588.67708752
"3",1,302846.501689488,2779617.51992289
"4",1,302845.239645553,2779646.34508592
"5",1,302843.473325284,2779675.1437472
"6",1,302841.203269718,2779703.90708543
"7",1,302838.430174196,2779732.62629015
"8",1,302835.154888142,2779761.29256441
"9",1,302831.378414804,2779789.89712747
"10",1,302827.10191095,2779818.43121749
"11",1,302822.326686513,2779846.88609423
"12",1,302817.054204186,2779875.2530417
"13",1,302811.286078979,2779903.52337084
"14",1,302805.024077719,2779931.68842222
"15",1,302798.270118514,2779959.7395686
"16",1,302791.026270163,2779987.66821769
"17",1,302783.294751521,2780015.46581467
"18",1,302775.077930823,2780043.1238449
"19",1,302766.378324954,2780070.63383647
"20",1,302757.198598682,2780097.98736283
"21",1,302747.541563839,2780125.17604534
"22",1,302737.410178463,2780152.19155586
"23",1,302726.807545888,2780179.02561931
"24",1,302715.736913795,2780205.67001616
"25",1,302704.201673219,2780232.116585
"26",1,302692.205357508,2780258.35722501
"27",1,302679.751641241,2780284.38389843
"28",1,302666.844339103,2780310.18863308
"29",1,302653.487404718,2780335.76352472
"30",1,302639.684929435,2780361.10073953
"31",1,302625.441141075,2780386.19251651
"32",1,302610.760402639,2780411.03116981
"33",1,302595.64721097,2780435.60909112
"34",1,302580.106195375,2780459.91875201
"35",1,302564.142116205,2780483.95270622
"36",1,302547.759863403,2780507.70359193
"37",1,302530.964455,2780531.16413401
"38",1,302513.761035579,2780554.32714631
"39",1,302496.154874705,2780577.18553379
"40",1,302478.151365301,2780599.7322947
"41",1,302459.756022005,2780621.96052278
"42",1,302440.974479476,2780643.86340932
"43",1,302421.81249067,2780665.43424527
"44",1,302402.275925076,2780686.66642329
"45",1,302382.370766919,2780707.55343977
"46",1,302362.10311333,2780728.08889682
"47",1,302341.479172472,2780748.26650426
"48",1,302320.505261645,2780768.08008151
"49",1,302299.187805345,2780787.52355947
"50",1,302277.533333302,2780806.59098245
"51",1,302255.548478475,2780825.27650992
"52",1,302233.239975023,2780843.57441834
"53",1,302210.614656241,2780861.47910288
"54",1,302187.679452468,2780878.98507919
"55",1,302164.441388963,2780896.08698502
"56",1,302140.907583755,2780912.77958191
"57",1,302117.085245459,2780929.05775677
"58",1,302092.981671072,2780944.91652344
"59",1,302068.604243735,2780960.35102424
"60",1,302043.960430475,2780975.35653145
"61",1,302019.057779912,2780989.92844874
"62",1,301993.903919953,2781004.0623126
"63",1,301968.506555452,2781017.75379371
"64",1,301942.873465849,2781030.99869824
"65",1,301917.01250279,2781043.79296915
"66",1,301890.931587722,2781056.13268746
"67",1,301864.638709463,2781068.01407338
"68",1,301838.141921758,2781079.43348754
"69",1,301811.449340812,2781090.38743208
"70",1,301784.569142802,2781100.87255171
"71",1,301757.509561375,2781110.88563473
"72",1,301730.278885125,2781120.42361405
"73",1,301702.885455052,2781129.4835681
"74",1,301675.33766201,2781138.06272173
"75",1,301647.643944137,2781146.15844708
"76",1,301619.812784267,2781153.76826435
"77",1,301591.852707335,2781160.88984258
"78",1,301563.772277763,2781167.52100037
"79",1,301535.580096842,2781173.65970654
"80",1,301507.284800088,2781179.30408075
"81",1,301478.895054606,2781184.45239407
"82",1,301450.419556431,2781189.10306953
"83",1,301421.867027863,2781193.25468258
"84",1,301393.246214799,2781196.90596156
"85",1,301364.565884052,2781200.05578803
"86",1,301335.834820665,2781202.70319718
"87",1,301307.061825221,2781204.84737808
"88",1,301278.255711148,2781206.48767396
"89",1,301249.425302017,2781207.62358237
"90",1,301220.579428843,2781208.25475538
"91",1,301191.726927375,2781208.38099965
"92",1,301162.876635395,2781208.00227651
"93",1,301134.037390006,2781207.11870197
"94",1,301105.218024929,2781205.73054667
"95",1,301076.427367795,2781203.83823583
"96",1,301047.67423744,2781201.44234906
"97",1,301018.967441209,2781198.54362026
"98",1,300990.315772249,2781195.14293733
"99",1,300961.728006826,2781191.24134192
"100",1,300933.21290163,2781186.84002914
"101",1,300904.779191093,2781181.94034715
"102",1,300876.435584716,2781176.54379676
"103",1,300848.190764402,2781170.65203098
"104",1,300820.053381794,2781164.26685451
"105",1,300792.032055624,2781157.3902232
"106",1,300764.135369076,2781150.02424341
"107",1,300736.371867158,2781142.17117141
"108",1,300708.750054079,2781133.83341267
"109",1,300681.278390649,2781125.01352112
"110",1,300653.965291686,2781115.71419837
"111",1,300626.819123438,2781105.93829289
"112",1,300599.848201021,2781095.68879912
"113",1,300573.06078587,2781084.96885658
"114",1,300546.465083212,2781073.78174888
"115",1,300520.06923955,2781062.13090273
"116",1,300493.881340169,2781050.01988689
"117",1,300467.909406656,2781037.45241109
"118",1,300442.161394451,2781024.43232483
"119",1,300416.645190399,2781010.96361631
"120",1,300391.368610345,2780997.05041109
"121",1,300366.339396732,2780982.69697093
"122",1,300341.565216233,2780967.90769241
"123",1,300317.053657403,2780952.68710562
"124",1,300292.812228352,2780937.03987276
"125",1,300268.84835445,2780920.97078672
"126",1,300245.169376044,2780904.48476961
"127",1,300221.782546221,2780887.58687124
"128",1,300198.695028576,2780870.28226758
"129",1,300175.913895024,2780852.57625921
"130",1,300153.44612363,2780834.47426962
"131",1,300131.298596476,2780815.98184361
"132",1,300109.478097548,2780797.10464559
"133",1,300087.991310661,2780777.84845781
"134",1,300066.844817412,2780758.21917861
"135",1,300046.045095161,2780738.22282062
"136",1,300025.598515051,2780717.86550891
"137",1,300005.511340054,2780697.15347909
"138",1,299985.78972305,2780676.09307545
"139",1,299966.43970495,2780654.69074899
"140",1,299947.467212838,2780632.95305542
"141",1,299928.878058159,2780610.8866532
"142",1,299910.677934938,2780588.49830147
"143",1,299892.872418037,2780565.79485797
"144",1,299875.466961446,2780542.78327699
"145",1,299858.466896612,2780519.47060717
"146",1,299841.87743081,2780495.86398939
"147",1,299825.70364554,2780471.97065457
"148",1,299809.950494979,2780447.79792146
"149",1,299794.62280446,2780423.35319439
"150",1,299779.72526899,2780398.64396098
"151",1,299765.262451821,2780373.67778991
"152",1,299751.238783042,2780348.46232853
"153",1,299737.658558229,2780323.00530057
"154",1,299724.525937128,2780297.31450374
"155",1,299711.844942379,2780271.39780737
"156",1,299699.619458284,2780245.26314997
"157",1,299687.853229619,2780218.91853683
"158",1,299676.549860486,2780192.37203754
"159",1,299665.712813208,2780165.63178352
"160",1,299655.345407271,2780138.70596556
"161",1,299645.450818305,2780111.60283129
"162",1,299636.03207711,2780084.33068262
"163",1,299627.092068732,2780056.89787327
"164",1,299618.633531576,2780029.31280616
"165",1,299610.659056569,2780001.58393083
"166",1,299603.171086363,2779973.71974089
"167",1,299596.171914591,2779945.7287714
"168",1,299589.663685163,2779917.61959624
"169",1,299583.648391607,2779889.4008255
"170",1,299578.127876463,2779861.08110285
"171",1,299573.103830714,2779832.66910287
"172",1,299568.577793269,2779804.17352841
"173",1,299564.551150496,2779775.60310793
"174",1,299561.025135791,2779746.9665928
"175",1,299558.000829204,2779718.27275464
"176",1,299555.479157107,2779689.53038264
"177",1,299553.460891911,2779660.74828083
"178",1,299551.94665183,2779631.93526545
"179",1,299550.936900688,2779603.10016217
"180",1,299550.431947781,2779574.25180344
"181",1,299550.431947781,2779545.39902579
"182",1,299550.936900688,2779516.55066706
"183",1,299551.94665183,2779487.71556378
"184",1,299553.460891911,2779458.9025484
"185",1,299555.479157107,2779430.12044659
"186",1,299558.000829204,2779401.37807459
"187",1,299561.025135791,2779372.68423643
"188",1,299564.551150496,2779344.0477213
"189",1,299568.577793269,2779315.47730082
"190",1,299573.103830714,2779286.98172636
"191",1,299578.127876463,2779258.56972638
"192",1,299583.648391607,2779230.25000373
"193",1,299589.663685163,2779202.03123299
"194",1,299596.171914591,2779173.92205783
"195",1,299603.171086363,2779145.93108834
"196",1,299610.659056569,2779118.0668984
"197",1,299618.633531576,2779090.33802307
"198",1,299627.092068732,2779062.75295596
"199",1,299636.03207711,2779035.32014661
"200",1,299645.450818305,2779008.04799794
"201",1,299655.345407271,2778980.94486367
"202",1,299665.712813208,2778954.01904571
"203",1,299676.549860486,2778927.27879169
"204",1,299687.853229619,2778900.7322924
"205",1,299699.619458284,2778874.38767925
"206",1,299711.844942379,2778848.25302186
"207",1,299724.525937128,2778822.33632549
"208",1,299737.658558229,2778796.64552866
"209",1,299751.238783042,2778771.1885007
"210",1,299765.262451821,2778745.97303932
"211",1,299779.72526899,2778721.00686825
"212",1,299794.62280446,2778696.29763484
"213",1,299809.950494979,2778671.85290777
"214",1,299825.70364554,2778647.68017466
"215",1,299841.87743081,2778623.78683984
"216",1,299858.466896612,2778600.18022206
"217",1,299875.466961446,2778576.86755224
"218",1,299892.872418037,2778553.85597126
"219",1,299910.677934938,2778531.15252776
"220",1,299928.878058159,2778508.76417603
"221",1,299947.467212838,2778486.69777381
"222",1,299966.43970495,2778464.96008024
"223",1,299985.78972305,2778443.55775378
"224",1,300005.511340054,2778422.49735014
"225",1,300025.598515051,2778401.78532032
"226",1,300046.045095161,2778381.42800861
"227",1,300066.844817412,2778361.43165062
"228",1,300087.991310661,2778341.80237142
"229",1,300109.478097548,2778322.54618364
"230",1,300131.298596476,2778303.66898562
"231",1,300153.44612363,2778285.17655961
"232",1,300175.913895024,2778267.07457002
"233",1,300198.695028576,2778249.36856165
"234",1,300221.782546221,2778232.06395799
"235",1,300245.169376044,2778215.16605962
"236",1,300268.84835445,2778198.68004251
"237",1,300292.812228352,2778182.61095647
"238",1,300317.053657403,2778166.96372361
"239",1,300341.565216233,2778151.74313682
"240",1,300366.339396732,2778136.9538583
"241",1,300391.368610345,2778122.60041814
"242",1,300416.645190399,2778108.68721292
"243",1,300442.161394451,2778095.2185044
"244",1,300467.909406656,2778082.19841814
"245",1,300493.881340169,2778069.63094233
"246",1,300520.06923955,2778057.5199265
"247",1,300546.465083212,2778045.86908035
"248",1,300573.06078587,2778034.68197265
"249",1,300599.848201021,2778023.96203011
"250",1,300626.819123438,2778013.71253634
"251",1,300653.965291686,2778003.93663086
"252",1,300681.278390649,2777994.63730811
"253",1,300708.750054079,2777985.81741656
"254",1,300736.371867158,2777977.47965782
"255",1,300764.135369076,2777969.62658582
"256",1,300792.032055624,2777962.26060603
"257",1,300820.053381794,2777955.38397472
"258",1,300848.190764402,2777948.99879825
"259",1,300876.435584716,2777943.10703247
"260",1,300904.779191093,2777937.71048208
"261",1,300933.21290163,2777932.81080009
"262",1,300961.728006826,2777928.40948731
"263",1,300990.315772249,2777924.5078919
"264",1,301018.967441209,2777921.10720897
"265",1,301047.67423744,2777918.20848017
"266",1,301076.427367795,2777915.8125934
"267",1,301105.218024929,2777913.92028256
"268",1,301134.037390006,2777912.53212726
"269",1,301162.876635395,2777911.64855272
"270",1,301191.726927375,2777911.26982958
"271",1,301220.579428843,2777911.39607385
"272",1,301249.425302017,2777912.02724686
"273",1,301278.255711148,2777913.16315527
"274",1,301307.061825221,2777914.80345114
"275",1,301335.834820665,2777916.94763205
"276",1,301364.565884052,2777919.5950412
"277",1,301393.246214799,2777922.74486767
"278",1,301421.867027863,2777926.39614665
"279",1,301450.419556431,2777930.5477597
"280",1,301478.895054606,2777935.19843516
"281",1,301507.284800088,2777940.34674848
"282",1,301535.580096842,2777945.99112269
"283",1,301563.772277763,2777952.12982886
"284",1,301591.852707334,2777958.76098665
"285",1,301619.812784267,2777965.88256488
"286",1,301647.643944137,2777973.49238215
"287",1,301675.33766201,2777981.5881075
"288",1,301702.885455052,2777990.16726113
"289",1,301730.278885125,2777999.22721518
"290",1,301757.509561375,2778008.7651945
"291",1,301784.569142802,2778018.77827752
"292",1,301811.449340812,2778029.26339715
"293",1,301838.141921758,2778040.21734169
"294",1,301864.638709463,2778051.63675585
"295",1,301890.931587722,2778063.51814177
"296",1,301917.01250279,2778075.85786007
"297",1,301942.873465849,2778088.65213099
"298",1,301968.506555452,2778101.89703552
"299",1,301993.903919953,2778115.58851663
"300",1,302019.057779912,2778129.72238049
"301",1,302043.960430475,2778144.29429778
"302",1,302068.604243735,2778159.29980499
"303",1,302092.981671072,2778174.73430579
"304",1,302117.085245459,2778190.59307246
"305",1,302140.907583755,2778206.87124732
"306",1,302164.441388963,2778223.56384421
"307",1,302187.679452468,2778240.66575004
"308",1,302210.614656241,2778258.17172635
"309",1,302233.239975023,2778276.07641089
"310",1,302255.548478475,2778294.37431931
"311",1,302277.533333302,2778313.05984678
"312",1,302299.187805345,2778332.12726976
"313",1,302320.505261645,2778351.57074772
"314",1,302341.479172472,2778371.38432497
"315",1,302362.10311333,2778391.56193241
"316",1,302382.370766919,2778412.09738946
"317",1,302402.275925076,2778432.98440594
"318",1,302421.81249067,2778454.21658396
"319",1,302440.974479476,2778475.78741991
"320",1,302459.756022005,2778497.69030645
"321",1,302478.151365301,2778519.91853453
"322",1,302496.154874705,2778542.46529544
"323",1,302513.761035579,2778565.32368291
"324",1,302530.964455,2778588.48669522
"325",1,302547.759863403,2778611.9472373
"326",1,302564.142116205,2778635.69812301
"327",1,302580.106195375,2778659.73207721
"328",1,302595.64721097,2778684.04173811
"329",1,302610.760402639,2778708.61965942
"330",1,302625.441141075,2778733.45831272
"331",1,302639.684929435,2778758.55008969
"332",1,302653.487404718,2778783.88730451
"333",1,302666.844339103,2778809.46219615
"334",1,302679.751641241,2778835.26693079
"335",1,302692.205357508,2778861.29360422
"336",1,302704.201673219,2778887.53424423
"337",1,302715.736913795,2778913.98081307
"338",1,302726.807545888,2778940.62520992
"339",1,302737.410178463,2778967.45927337
"340",1,302747.541563839,2778994.47478389
"341",1,302757.198598682,2779021.6634664
"342",1,302766.378324954,2779049.01699276
"343",1,302775.077930823,2779076.52698433
"344",1,302783.294751521,2779104.18501456
"345",1,302791.026270163,2779131.98261154
"346",1,302798.270118514,2779159.91126063
"347",1,302805.024077719,2779187.96240701
"348",1,302811.286078979,2779216.12745839
"349",1,302817.054204186,2779244.39778753
"350",1,302822.326686513,2779272.764735
"351",1,302827.10191095,2779301.21961174
"352",1,302831.378414804,2779329.75370176
"353",1,302835.154888142,2779358.35826482
"354",1,302838.430174196,2779387.02453908
"355",1,302841.203269718,2779415.7437438
"356",1,302843.473325284,2779444.50708203
"357",1,302845.239645553,2779473.30574331
"358",1,302846.501689488,2779502.13090634
"359",1,302847.259070512,2779530.97374171
"360",1,302847.511556633,2779559.82541461
